expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
109111,620.0,0.0043345119,0.0008859603,0.0034485516,23.995961,NULL,NULL,NULL,NULL,NULL,NULL
109111,630.0,0.0030457222,0.0006700820999999,0.0023756401,19.783078,NULL,NULL,NULL,NULL,NULL,NULL
109111,640.0,0.0022491285,0.0005220151,0.0017271134,16.809946,NULL,NULL,NULL,NULL,NULL,NULL
109111,650.0,0.0017403925,0.0004205563,0.0013198362,14.74303,NULL,NULL,NULL,NULL,NULL,NULL
109111,660.0,0.0013845623,0.0003487613,0.001035801,13.225865,NULL,NULL,NULL,NULL,NULL,NULL
109111,670.0,0.0011162986,0.0002936164199999,0.00082268218,11.906501,NULL,NULL,NULL,NULL,NULL,NULL
109111,680.0,0.00090075227,0.0002492291499999,0.00065152312,10.747398,NULL,NULL,NULL,NULL,NULL,NULL
109111,690.0,0.00073707259,0.00021324525,0.00052382734,9.7637541,NULL,NULL,NULL,NULL,NULL,NULL
109111,700.0,0.00061467258,0.00018400246,0.00043067012,8.9504697,NULL,NULL,NULL,NULL,NULL,NULL
109111,710.0,0.00052195731,0.00016024047,0.00036171684,8.2856893,NULL,NULL,NULL,NULL,NULL,NULL
109111,720.0,0.00044660849,0.00014058345,0.00030602504,7.7225605,NULL,NULL,NULL,NULL,NULL,NULL
109111,730.0,0.00038593659,0.00012416564,0.00026177095,7.2399123,NULL,NULL,NULL,NULL,NULL,NULL
109111,740.0,0.00033852378,0.00011045645,0.00022806733,6.8335339,NULL,NULL,NULL,NULL,NULL,NULL
109111,750.0,0.00030052327,9.887490999999998e-05,0.00020164836,6.4880058,NULL,NULL,NULL,NULL,NULL,NULL
109111,760.0,0.00026935687,8.900921e-05,0.00018034766,6.1892948,NULL,NULL,NULL,NULL,NULL,NULL
109111,770.0,0.00024295801,8.048017000000001e-05,0.00016247784,5.9257407,NULL,NULL,NULL,NULL,NULL,NULL
109111,780.0,0.00022024455,7.307310999999999e-05,0.00014717144,5.6943086,NULL,NULL,NULL,NULL,NULL,NULL
109111,790.0,0.00020061706,6.660497e-05,0.00013401209,5.4908109,NULL,NULL,NULL,NULL,NULL,NULL
109111,800.0,0.00018351474,6.093306999999999e-05,0.00012258167,5.3101075,NULL,NULL,NULL,NULL,NULL,NULL
109111,810.0,0.00016841255,5.592336e-05,0.00011248919,5.1477974,NULL,NULL,NULL,NULL,NULL,NULL
109111,820.0,0.00015506838,5.147446000000001e-05,0.00010359392,5.00172,NULL,NULL,NULL,NULL,NULL,NULL
109111,830.0,0.00014210062,4.7489112000000005e-05,9.4611508e-05,4.8686016,NULL,NULL,NULL,NULL,NULL,NULL
109111,840.0,0.00013075032,4.392930800000001e-05,8.6821012e-05,4.747933,NULL,NULL,NULL,NULL,NULL,NULL
109111,850.0,0.0001208317,4.0738242e-05,8.0093458e-05,4.6382046,NULL,NULL,NULL,NULL,NULL,NULL
109111,860.0,0.00011207663,3.7868905e-05,7.4207725e-05,4.5377337,NULL,NULL,NULL,NULL,NULL,NULL
109111,870.0,0.000104381,3.5277818000000006e-05,6.9103182e-05,4.4457374,NULL,NULL,NULL,NULL,NULL,NULL
109111,880.0,9.7587908e-05,3.2930583e-05,6.4657325e-05,4.3616395,NULL,NULL,NULL,NULL,NULL,NULL
109111,890.0,9.1540453e-05,3.0793953e-05,6.07465e-05,4.2844167,NULL,NULL,NULL,NULL,NULL,NULL
109111,900.0,8.6943974e-05,2.8867417e-05,5.8076557e-05,4.2151689,NULL,NULL,NULL,NULL,NULL,NULL
20101250,400.0,0.00026969789,-0.0001962396399999,0.00046593753,3.6945514,2.26104,1.72722,5.57358,3.75316,1.14834,8.7729
20101250,410.0,0.00026331283,-0.0002019521499999,0.00046526498,3.7818045,2.31378,1.76683,5.71025,3.84191,1.1762,8.96893
20101250,420.0,0.00025643415,-0.00020446811,0.00046090226,3.832201,2.33829,1.79539,5.7831,3.89317,1.19785,9.06449
20101250,430.0,0.00025295619,-0.00020622186,0.00045917805,3.8898669,2.35403,1.83962,5.85809,3.95202,1.23631,9.14998
20101250,440.0,0.00026001343,-0.0002120916,0.00047210503,4.0390733,2.39456,1.95364,6.04841,4.10459,1.3391,9.39433
20101250,450.0,0.00026983617,-0.0002171783699999,0.00048701454,4.2117942,2.43252,2.09589,6.26116,4.28114,1.46788,9.65853
20101250,460.0,0.00027325656,-0.0002126900999999,0.00048594666,4.2612848,2.39077,2.18193,6.2821,4.33195,1.56001,9.61874
20101250,470.0,0.00028438399,-0.00021478451,0.0004991685,4.4474162,2.4102,2.35112,6.49206,4.52205,1.72228,9.85699
20101250,480.0,0.00031923185,-0.00023135535,0.0005505872,4.9117841,2.48168,2.75695,7.02512,4.99707,2.10787,10.51403
20101250,490.0,0.00037684028,-0.00027720139,0.00065404167,5.9470307,2.81066,3.51508,8.35592,6.05361,2.79252,12.36677
20101250,500.0,0.00048482381,-0.0003926993499999,0.00087752316,8.5004121,3.8726,5.16087,11.81281,8.65201,3.96759,17.59768
20101250,510.0,0.00066837325,-0.00064229185,0.0013106651,14.605982,6.86293,8.76339,20.36556,14.83667,6.15975,31.40933
20101250,520.0,0.00092717966,-0.0011015159399999,0.0020286956,28.153471,14.36836,15.85692,40.02905,28.48315,9.93608,64.6782
20101250,525.0,0.001013355,-0.0013704603,0.0023838153,37.015505,20.02793,19.76108,53.44998,37.39315,11.68179,88.00421
20101250,527.0,0.0010343164,-0.0014794631,0.0025137795,40.804142,22.58926,21.26284,59.28531,41.20192,12.30912,98.21209
20101250,529.0,0.0010481089,-0.0015900026,0.0026381115,44.796727,25.36064,22.78195,65.40951,45.217,12.90641,109.08388
20101250,530.0,0.0010519194,-0.0016453741,0.0026972935,46.856921,26.81932,23.55277,68.69674,47.28838,13.19068,114.73639
20101250,531.0,0.0010535616,-0.0017004797,0.0027540413,48.951757,28.31991,24.32009,72.04505,49.39456,13.46736,120.49766
20101250,533.0,0.0010495789,-0.0018086797,0.0028582586,53.205408,31.43473,25.77646,78.76358,53.67222,13.89347,132.2836
20101250,535.0,0.0010353891,-0.0019125836,0.0029479727,57.490827,34.66428,27.17692,85.68468,57.98168,14.18225,144.25226
20101250,537.0,0.0010105465,-0.0020100765,0.003020623,61.730635,37.9584,28.45106,92.53026,62.2449,14.35807,156.17428
20101250,539.0,0.00097503154,-0.00209932806,0.0030743596,65.847926,41.2636,29.54299,99.42865,66.38386,14.41179,167.82952
20101250,540.0,0.00095340102,-0.00214038568,0.0030937867,67.837801,42.90346,30.05184,102.74736,68.38378,14.39171,173.48862
20101250,541.0,0.00092930457,-0.00217886303,0.0031081676,69.770522,44.52556,30.53555,106.1362,70.32575,14.34117,179.51098
20101250,543.0,0.0008742546,-0.0022477621,0.0031220167,73.438117,47.69311,31.37587,112.61875,74.00928,14.14929,191.41347
20101250,545.0,0.0008111016,-0.0023056975,0.0031167991,76.806104,50.72403,32.01796,118.64325,77.38919,13.84562,202.68732
20101250,547.0,0.0007413125999999,-0.0023529358,0.0030942484,79.847872,53.58416,32.48571,124.1073,80.43876,13.44541,213.19882
20101250,549.0,0.00066813532,-0.0023914402799999,0.0030595756,82.655706,56.3091,32.77914,129.04641,83.25058,12.99103,223.137
20101250,550.0,0.00063355495,-0.00240979765,0.0030433526,84.16186,57.71993,32.96531,131.61357,84.75828,12.79031,228.34114
20101250,551.0,0.0005982816,-0.002426332,0.0030246136,85.626302,59.10858,33.17908,134.47154,86.22348,12.57792,233.44583
20101250,553.0,0.00052614813,-0.00245437477,0.0029805229,88.43787,61.82379,33.50474,139.4178,89.03425,12.12403,243.3803
20101250,555.0,0.00045265528,-0.00247656022,0.0029292155,91.109988,64.46238,33.87322,144.11192,91.70285,11.64253,252.96848
20101250,557.0,0.00037859878,-0.00249401572,0.0028726145,93.669811,67.03934,34.18107,148.84309,94.25688,11.1468,262.27104
20101250,559.0,0.00030461569,-0.0025079082099999,0.0028125239,96.148725,69.57342,34.31589,153.59249,96.72821,10.6517,271.35384
20101250,560.0,0.00026781063,-0.00251389697,0.0027817076,97.368973,70.83236,34.43748,155.83073,97.94436,10.40786,275.8469
20101250,561.0,0.00023119531,-0.00251944499,0.0027506403,98.582565,72.0897,34.46313,158.10738,99.15374,10.16905,280.32404
20101250,563.0,0.00015866458,-0.00252983782,0.0026885024,101.01116,74.6151,34.64715,162.55321,101.57376,9.71209,289.27297
20101250,565.0,8.719880900000001e-05,-0.002540221491,0.0026274203,103.4742,77.17914,34.83938,167.00793,104.02884,9.29119,298.31478
20101250,567.0,1.6836026e-05,-0.002551683774,0.0025685198,106.01284,79.81249,34.95411,172.01846,106.56067,8.91641,307.55573
20101250,569.0,-5.2504109e-05,-0.002565209309,0.0025127052,108.66671,82.5468,35.01645,176.91807,109.20967,8.59452,317.11874
20101250,570.0,-8.6841041e-05,-0.002573049341,0.0024862083,110.0501,83.96214,35.10528,179.74143,110.59157,8.45619,322.0586
20101250,571.0,-0.00012099899,-0.00258175159,0.0024607526,111.47748,85.415,35.24948,182.81959,112.01823,8.3335,327.12191
20101250,573.0,-0.00018891393,-0.00260216803,0.0024132541,114.48508,88.45004,35.55039,188.61387,115.02692,8.13823,337.68521
20101250,575.0,-0.00025658679,-0.0026272776899999,0.0023706909,117.73027,91.68601,36.03358,194.55342,118.27721,8.01403,348.93156
20101250,577.0,-0.00032441368,-0.0026578737799999,0.0023334601,121.25462,95.15797,36.48648,200.96223,121.81128,7.965,360.99767
20101250,579.0,-0.00039285188,-0.00269469088,0.002301839,125.09881,98.90194,37.06911,208.00629,125.67056,7.99552,374.00829
20101250,580.0,-0.00042745407,-0.00271566557,0.0022882115,127.15442,100.8878,37.36818,211.63402,127.73603,8.03638,380.91912
20101250,581.0,-0.00046240931,-0.00273849311,0.0022760838,129.30618,102.95628,37.75721,215.22127,129.89919,8.07727,388.11702
20101250,583.0,-0.00053520754,-0.00279161294,0.0022564054,133.89217,107.35496,38.37691,223.16385,134.51424,8.23768,403.36886
20101250,585.0,-0.00061228047,-0.00285554427,0.0022432638,138.94695,112.17796,39.12648,232.2278,139.60758,8.47965,420.07309
20101250,587.0,-0.00069242215,-0.00292922735,0.0022368052,144.57737,117.49461,40.06765,242.41527,145.28556,8.82459,438.52188
20101250,589.0,-0.00077635405,-0.0030133871499999,0.0022370331,150.84003,123.35831,41.06158,253.16286,151.60616,9.30224,458.90335
20101250,590.0,-0.00081997944,-0.00305963644,0.002239657,154.22739,126.5131,41.54578,259.36812,155.02676,9.59458,469.88039
20101250,591.0,-0.00086484003,-0.00310878453,0.0022439445,157.79541,129.82578,42.26644,265.74366,158.63095,9.57465,481.3906
20101250,593.0,-0.0009586708,-0.0032161708,0.0022575,165.50542,136.95536,43.58403,278.97455,166.42274,9.3299,506.13263
20101250,595.0,-0.00105865,-0.0033362701,0.0022776201,174.03328,144.80603,45.13429,293.81727,175.04593,9.12673,533.30667
20101250,597.0,-0.0011655786,-0.0034697269999999,0.0023041484,183.4398,153.43603,46.91774,309.69874,184.56215,9.02842,563.03921
20101250,599.0,-0.0012802168,-0.0036170458,0.002336829,193.77989,162.89796,49.05221,327.2069,195.02699,9.06372,595.46813
20101250,600.0,-0.0013406384,-0.0036959908,0.0023553524,199.31376,167.9545,50.01164,336.58045,200.62903,9.0688,612.92562
20101250,601.0,-0.0014032235,-0.0037784602,0.0023752367,205.09507,173.23306,51.21262,346.51243,206.48253,8.97101,632.42091
20101250,603.0,-0.0015350846,-0.0039538111,0.0024187265,217.40522,184.4639,53.31411,367.43522,218.94907,8.82934,673.96352
20101250,605.0,-0.0016759887,-0.0041423278,0.0024663391,230.69517,196.58248,55.59987,390.5757,232.41144,8.77057,718.85906
20101250,607.0,-0.0018256873,-0.0043423839999999,0.0025166967,244.89857,209.53608,58.20209,415.28085,246.80289,8.80469,766.87934
20101250,609.0,-0.001983287,-0.0045511804,0.0025678934,259.87679,223.2084,61.07198,440.29059,261.98358,8.93396,817.54074
20101250,610.0,-0.0020645414,-0.0046575743999999,0.002593033,267.58768,230.25531,62.34834,453.08648,269.80043,9.0331,843.61941
20101250,611.0,-0.0021470289,-0.0047643962,0.0026173673,275.39545,237.39874,63.82807,466.97486,277.7169,9.15326,870.02065
20101250,613.0,-0.0023140329,-0.0049758645,0.0026618316,291.09951,251.7995,66.8639,494.32365,293.64434,9.44866,923.09234
20101250,615.0,-0.0024800821,-0.0051773494999999,0.0026972674,306.49392,265.97825,69.56926,521.01272,309.26567,8.356,975.06309
20101250,617.0,-0.0026395812,-0.0053591683999999,0.0027195871999999,321.09131,279.50011,72.23766,546.48941,324.08743,7.30093,1024.2448
20101250,619.0,-0.0027883476,-0.0055184636,0.002730116,335.69249,293.01626,74.90162,571.74658,338.91317,6.40488,1073.1536
20101250,620.0,-0.0028568585,-0.0055850106,0.0027281521,342.31817,299.1969,75.88933,583.12559,345.6463,6.00462,1095.3144
20101250,621.0,-0.0029201799,-0.0056408128,0.0027206329,348.35336,304.86737,77.08589,593.4318,351.78412,5.64657,1115.474
20101250,623.0,-0.0030273176,-0.005714286,0.0026869684,358.22255,314.29232,78.53642,610.72006,361.83837,5.07481,1148.3966
20101250,625.0,-0.003102188,-0.0057282229,0.0026260349,364.48104,320.55218,79.22867,621.84715,368.24596,4.73516,1169.2987
20101250,627.0,-0.0031384905,-0.0056750067,0.0025365162,366.46205,323.03711,79.19272,626.07445,370.32961,4.64046,1176.0942
20101250,629.0,-0.0031322979,-0.0055516692,0.0024193713,363.77081,321.37412,78.23791,623.05667,367.68624,4.76137,1167.6525
20101250,630.0,-0.0031128983,-0.005464298,0.0023513997,360.64563,318.95513,77.22793,617.79233,364.56316,4.88793,1157.6809
20101250,631.0,-0.0030828702,-0.0053608191,0.0022779489,356.36828,315.50367,76.28654,610.71565,360.27289,5.04743,1144.019
20101250,633.0,-0.0029929224,-0.005110563,0.0021176406,344.59578,305.70443,73.60447,590.60637,348.43072,4.79665,1106.4304
20101250,635.0,-0.0028681891,-0.0048133338,0.0019451447,329.12173,292.54927,70.08446,565.41377,332.83368,3.82122,1057.1896
20101250,637.0,-0.002716505,-0.0044840085,0.0017675035,310.83355,276.81257,66.14805,534.59416,314.37788,3.03397,999.17848
20101250,639.0,-0.0025465612,-0.0041377989,0.0015912377,290.70166,259.34896,61.77456,500.95674,294.04579,2.45877,935.53464
20101250,640.0,-0.0024574196,-0.0039627620999999,0.0015053425,280.23982,250.23115,59.49057,483.27554,283.47529,2.24427,902.52525
20101250,641.0,-0.0023668105,-0.0037884929,0.0014216824,269.65771,240.98442,56.97855,465.12868,272.78097,2.07529,869.16894
20101250,643.0,-0.0021846184,-0.0034473304,0.001262712,248.50489,222.43795,52.41422,428.87054,251.39805,1.85692,802.5504
20101250,645.0,-0.0020058309,-0.0031225671,0.0011167362,227.87272,204.27758,47.90986,393.85085,230.53614,1.75795,737.60195
20101250,647.0,-0.001834694,-0.0028195708199999,0.00098487682,208.21081,186.91517,43.9321,359.74278,210.65167,1.74111,675.58576
20101250,649.0,-0.0016739484,-0.00254121882,0.0008672704199999,189.80433,170.61695,39.779,327.68423,192.03455,1.77418,617.60237
20101250,650.0,-0.0015979865,-0.00241163681,0.00081365031,181.12364,162.9168,37.72912,312.7036,183.25378,1.76194,590.36161
20101250,651.0,-0.0015251175,-0.00228847291,0.00076335541,172.80501,155.52922,35.94129,298.12071,174.83873,1.66931,564.12384
20101250,653.0,-0.0013887818,-0.00206094329,0.00067216149,157.26246,141.70627,32.3534,271.38764,159.11491,1.53963,514.77963
20101250,655.0,-0.0012648672,-0.00185736651,0.00059249931,143.15567,129.13713,29.27292,247.03364,144.84199,1.40648,469.53931
20101250,657.0,-0.0011528594,-0.0016759753999999,0.000523116,130.41699,117.76807,26.53107,224.37003,131.95194,1.22304,428.25624
20101250,659.0,-0.0010519905,-0.00151476639,0.00046277589,118.95276,107.52104,24.02766,204.23654,120.35011,0.98901,390.69998
20101250,660.0,-0.0010058508,-0.00144184352,0.00043599272,113.59486,102.72738,22.84628,194.96173,114.92723,0.89576,373.24473
20101250,661.0,-0.00096251412,-0.00137384975,0.00041133563,108.45741,98.12849,21.79298,186.2467,109.72699,0.82757,356.67236
20101250,663.0,-0.0008825527699999,-0.0012493488199999,0.00036679605,99.005711,89.66126,19.72904,170.3719,100.15949,0.74292,326.21206
20101250,665.0,-0.00081076144,-0.0011386522399999,0.0003278908,90.549868,82.07983,17.95054,155.53832,91.59987,0.70281,299.01001
20101250,667.0,-0.00074626752,-0.00104012735,0.00029385983,82.977861,75.28627,16.37275,142.6851,83.93492,0.53539,274.6733
20101250,669.0,-0.00068827937,-0.0009523229499999,0.0002640435799999,76.189001,69.19211,15.04137,131.04256,77.06284,0.3954,252.82826
20101250,670.0,-0.00066149902,-0.00091203467,0.00025053565,73.059635,66.38163,14.40249,125.49555,73.89511,0.34196,242.73292
20101250,671.0,-0.0006360826799999,-0.0008739547299999,0.00023787205,70.093154,63.71689,13.78515,120.27648,70.89228,0.30511,233.14354
20101250,673.0,-0.00058904992,-0.00080392255,0.00021487263,64.611697,58.79011,12.62306,110.74891,65.34371,0.26125,215.2863
20101250,675.0,-0.00054661461,-0.00074123416,0.00019461955,59.674488,54.34885,11.60403,102.57508,60.34613,0.24627,199.02879
20101250,680.0,-0.00045750126,-0.0006112578,0.00015375654,49.328593,45.02509,9.52598,85.09632,49.87427,0.15626,164.52849
20101250,690.0,-0.00033375072,-0.00043487167,0.00010112095,34.972435,32.02884,6.67141,60.5182,35.35114,0.03533,119.70066
20101250,700.0,-0.00025275278,-0.000322287687,6.9534907e-05,25.672325,23.5763,4.81841,44.52582,25.94197,0.05251,86.97575
20101250,710.0,-0.0001967667,-0.000246083708,4.9317008e-05,19.39938,17.85368,3.56976,33.60792,19.58836,0.0023,65.20506
20101250,720.0,-0.00015445027,-0.0001896808959999,3.5230626e-05,14.875591,13.70707,2.70277,25.71271,15.00245,0.00013,50.58518
20101250,730.0,-0.00012390189,-0.000149781231,2.5879341e-05,11.674132,10.74824,2.08626,20.22318,11.75489,0.00464,41.74649
20101250,740.0,-0.0001024256,-0.000122209007,1.9783407e-05,9.4246928,8.66843,1.65627,16.26469,9.4794,0.0017,33.23082
20101250,750.0,-8.608551e-05,-0.000101529949,1.5444439e-05,7.7373593,7.11783,1.37637,13.26418,7.77819,0.00047,27.22363
20101250,760.0,-7.3579707e-05,-8.5922494e-05,1.2342787e-05,6.4430022,5.92164,1.14922,11.04904,6.47254,0.00055,22.70627
20101250,770.0,-6.3484962e-05,-7.351048499999999e-05,1.0025523e-05,5.4135978,4.96733,0.96501,9.37608,5.43732,0.00015,18.96775
20101250,780.0,-5.5277251e-05,-6.354995e-05,8.272699e-06,4.5951226,4.21346,0.82079,7.98396,4.618,0.00077,16.04924
20101250,790.0,-4.8533223e-05,-5.54696478e-05,6.9364248e-06,3.9363087,3.60566,0.7068,6.83382,3.95694,0.00445,13.65681
20101250,800.0,-4.2952231e-05,-4.8884865e-05,5.932634e-06,3.4009236,3.10593,0.62489,5.91366,3.41672,0.00184,11.88118
20101250,810.0,-3.8291355e-05,-4.3458993e-05,5.167637999999998e-06,2.9613857,2.69651,0.54526,5.14956,2.97445,0.0021,10.42716
20101250,820.0,-3.4322715e-05,-3.886660459999999e-05,4.543889599999999e-06,2.5961213,2.35932,0.47442,4.50457,2.60865,0.00111,9.47352
20101250,830.0,-3.0636599e-05,-3.46486211e-05,4.0120221e-06,2.2873219,2.07155,0.43548,3.95402,2.29883,0.00073,8.5199
20101250,840.0,-2.7553405e-05,-3.11706695e-05,3.6172645e-06,2.0297717,1.82901,0.40342,3.48742,2.03949,3e-05,7.62745
20101250,850.0,-2.4965821e-05,-2.82839758e-05,3.3181548e-06,1.8128864,1.62525,0.36905,3.09796,1.82123,0.00024,6.77489
20101250,860.0,-2.2757856e-05,-2.5849421300000003e-05,3.0915653e-06,1.6289576,1.45308,0.33946,2.77259,1.63701,0.00082,6.19093
20101250,870.0,-2.0906255e-05,-2.38564721e-05,2.9502171e-06,1.4742678,1.30777,0.32284,2.49593,1.48317,0.0001,5.98348
20101250,880.0,-1.9368148e-05,-2.22342358e-05,2.8660878e-06,1.3431979,1.18363,0.31143,2.26814,1.35354,0.00023,5.60487
20101250,890.0,-1.8071031e-05,-2.08796989e-05,2.8086679e-06,1.2298678,1.07503,0.29873,2.04618,1.24124,0.0003,5.31315
20101250,900.0,-1.7152089999999994e-05,-1.9933816599999995e-05,2.7817266e-06,1.1336948,0.98155,0.28231,1.86392,1.1458,0.0002,4.8047
201051,400.0,0.0034550723,0.000302795,0.0031522773,2.4286009,1.60522,1.07386,3.69815,2.46716,0.49342,6.4661
201051,410.0,0.0033819324,0.0002791524,0.00310278,2.4477531,1.61685,1.0818,3.72963,2.48669,0.50088,6.50183
201051,420.0,0.0032994467,0.0002556733999999,0.0030437733,2.4541577,1.61733,1.08647,3.73843,2.49316,0.50815,6.49989
201051,430.0,0.0032242414,0.0002339749999999,0.0029902664,2.4549361,1.60735,1.09493,3.735,2.49389,0.52185,6.4754
201051,440.0,0.0031851179,0.0002164495999999,0.0029686683,2.4653386,1.59019,1.12008,3.73362,2.5046,0.55431,6.45099
201051,450.0,0.0031533496,0.0002001322,0.0029532174,2.4709315,1.56024,1.15207,3.71772,2.51042,0.59742,6.39174
201051,460.0,0.0030833739,0.0001807378999999,0.002902636,2.4401055,1.50038,1.17288,3.64084,2.47882,0.63519,6.21752
201051,470.0,0.0030540121,0.000166442,0.0028875701,2.4331537,1.44635,1.21333,3.59222,2.47182,0.6892,6.08761
201051,480.0,0.0031054514,0.0001593532,0.0029460982,2.475174,1.39342,1.30377,3.59291,2.5153,0.78836,6.02421
201051,490.0,0.0032764361,0.0001650230999999,0.003111413,2.6406777,1.41253,1.45702,3.77158,2.68588,0.92976,6.29103
201051,500.0,0.003680944,0.0001961127999999,0.0034848312,3.0979419,1.61852,1.7445,4.38362,3.15687,1.15274,7.42608
201051,510.0,0.0044033267,0.0002696959999999,0.0041336307,4.1200118,2.24193,2.24956,5.87744,4.20948,1.4848,10.33635
201051,520.0,0.0053851395,0.000397848,0.0049872915,5.9906557,3.57893,3.00593,8.77768,6.13462,1.8688,16.1737
201051,530.0,0.0058424757,0.0004960894,0.0053463863,7.7593826,5.17828,3.40518,11.81879,7.94926,1.81824,22.18347
201051,540.0,0.005502276,0.0005173181,0.0049849579,8.6584101,6.3332,3.28255,13.68014,8.86612,1.34115,25.98547
201051,550.0,0.0045510818,0.0004526762999999,0.0040984055,8.2849567,6.50909,2.7122,13.46771,8.47701,0.66769,26.03849
201051,560.0,0.0035713203,0.0003618831,0.0032094371999999,7.3274795,6.0648,2.10196,12.16153,7.49166,0.23274,24.09559
201051,570.0,0.0027731325,0.000270549,0.0025025835,6.1361396,5.27381,1.57838,10.34125,6.26855,0.16752,21.35711
201051,580.0,0.0022433519,0.0001945198,0.0020488321,5.0048232,4.39415,1.20283,8.50747,5.10843,0.07319,19.26511
201051,590.0,0.0019782716,0.0001362137,0.0018420579,4.0412497,3.53826,0.98604,6.84214,4.12156,0.05217,18.26518
201051,600.0,0.0019634578,9.68814999999998e-05,0.0018665763,3.349485,2.8067,0.96695,5.53975,3.41563,0.04673,18.27037
201051,610.0,0.0022350251,7.877019999999978e-05,0.0021562549,3.0722988,2.30375,1.21481,4.79244,3.13957,0.04617,23.19783
201051,620.0,0.0028992542,9.25212e-05,0.002806733,3.6079812,2.31096,1.86527,5.21542,3.70395,0.04813,33.63514
201051,621.0,0.0029909981,9.63025000000001e-05,0.0028946956,3.7319228,2.35711,1.96377,5.36238,3.83304,0.05305,35.15265
201051,623.0,0.0031932425,0.0001057258999999,0.0030875166,4.0367048,2.48599,2.1908,5.7469,4.14987,0.08566,38.55962
201051,625.0,0.0034219,0.0001179362,0.0033039638,4.4285131,2.67062,2.46132,6.26505,4.55631,0.0753,42.51981
201051,627.0,0.0036782451,0.0001333238,0.0035449213,4.9220195,2.92032,2.7805,6.94796,5.06735,0.03704,47.09588
201051,629.0,0.0039627219,0.0001522813999999,0.0038104405,5.5327563,3.2453,3.15996,7.8005,5.69888,0.03705,52.34448
201051,630.0,0.0041153077,0.0001632194,0.0039520883,5.8869727,3.43944,3.37401,8.29509,6.06481,0.03654,56.52192
201051,631.0,0.0042744454,0.0001751840999999,0.0040992613,6.2761803,3.65649,3.6022,8.84852,6.46666,0.02433,61.02736
201051,633.0,0.0046104964,0.0002023089,0.0044081875,7.1657879,4.16457,4.11032,10.13008,7.3845,0.03061,70.7566
201051,635.0,0.004965191,0.0002337792,0.0047314118,8.210539,4.77857,4.69068,11.65968,8.46156,0.08696,81.2899
201051,637.0,0.0053292805,0.0002694332,0.0050598473,9.4111718,5.50358,5.34111,13.42539,9.69864,0.08538,92.35164
201051,639.0,0.005689522,0.0003087426999999,0.0053807793,10.756111,6.33792,6.04211,15.42207,11.08387,0.13924,103.51421
201051,640.0,0.0058629919,0.0003294708,0.0055335211,11.474811,6.79303,6.40639,16.49698,11.82397,0.15957,108.9837
201051,641.0,0.0060288483,0.0003506933,0.005678155,12.217926,7.27037,6.77689,17.6103,12.58916,0.20018,114.29459
201051,643.0,0.0063274865,0.0003937816,0.0059337049,13.751424,8.27796,7.51719,19.93639,14.16812,0.16282,124.20716
201051,645.0,0.0065651695999999,0.0004360696999999,0.0061290999,15.295046,9.32509,8.21832,22.29711,15.75753,0.18659,132.63873
201051,647.0,0.0067243204,0.0004754278,0.0062488926,16.777207,10.36684,8.85158,24.61961,17.28372,0.22943,139.10557
201051,649.0,0.0067931822,0.000509831,0.0062833512,18.126151,11.35523,9.39692,26.76953,18.6727,0.16655,143.2678
201051,650.0,0.0067922266,0.0005246558,0.0062675708,18.730905,11.81551,9.61863,27.73842,19.29533,0.16642,144.40287
201051,651.0,0.0067679268,0.0005376879,0.0062302389,19.280882,12.247,9.80148,28.63247,19.86147,0.19103,144.9178
201051,653.0,0.006652864,0.0005580316,0.0060948324,20.199544,13.00973,10.06732,30.20654,20.80677,0.31144,144.11908
